chr4	144049	144406	2	2	0	2	0	25
chr4	144049	144410	2	2	1	20	0	50
chr4	144519	149947	2	2	1	17	1	48
chr4	150069	150180	2	2	1	1	0	30
chr4	150069	150295	2	2	1	5	0	17
chr4	150069	150353	2	2	1	2	0	12
chr4	150069	150423	2	2	0	1	0	23
chr4	152914	153811	1	1	1	10	0	46
chr4	153025	153811	1	1	0	2	0	27
chr4	153858	154213	1	1	1	7	0	27
chr4	153862	154213	1	1	1	2	0	31
chr4	153862	157504	1	1	0	1	0	16
chr4	153880	153932	2	2	0	2	0	36
chr4	154027	157494	2	2	0	1	0	34
chr4	154340	154420	1	1	1	5	0	46
chr4	154551	155450	1	1	1	1	0	17
chr4	154551	155497	1	1	0	1	0	36
chr4	155591	157504	1	1	1	10	1	42
chr4	157014	157264	1	1	0	1	0	40
chr4	157014	157504	1	1	0	1	0	46
chr4	157404	157504	1	1	1	2	0	38
chr4	157625	157698	1	1	0	1	0	45
chr4	157794	157848	1	1	1	25	0	50
chr4	157959	158016	1	1	1	19	0	49
chr4	158379	158432	1	1	1	20	0	49
chr4	158937	158999	1	1	1	23	0	48
chr4	159201	160447	1	1	1	1	0	32
chr4	159201	160895	1	1	1	18	0	43
chr4	162754	162825	1	1	1	12	0	49
chr4	171463	172367	1	1	1	2	0	35
chr4	172757	172820	1	1	1	5	0	47
chr4	173005	173064	1	1	1	6	0	50
chr4	173548	173609	1	1	1	1	0	11
chr4	175575	175638	2	2	0	1	0	37
chr4	175575	175652	2	2	0	2	0	41
chr4	175592	175652	2	2	1	175	0	50
chr4	175774	176390	2	2	1	175	2	50
chr4	175774	194776	2	2	0	1	0	14
chr4	179069	179125	2	2	0	3	0	48
chr4	179204	179269	2	2	0	7	0	46
chr4	179244	179847	2	2	0	1	0	31
chr4	179326	179847	2	2	0	1	0	25
chr4	179331	179847	2	2	0	7	0	48
chr4	179918	179980	2	2	0	1	0	15
chr4	180339	180392	2	2	1	6	0	43
chr4	180902	180957	2	2	0	6	0	46
chr4	181088	181150	2	2	0	1	0	47
chr4	181390	181447	2	2	0	5	0	49
chr4	181558	185087	2	2	0	1	0	20
chr4	182278	194736	2	2	0	1	0	27
chr4	185022	185087	2	2	1	7	0	41
chr4	185283	185340	2	2	1	2	0	9
chr4	185691	194736	2	2	0	2	2	41
chr4	187983	188035	2	2	0	1	0	45
chr4	188660	194736	2	2	0	1	0	46
chr4	194363	194736	2	2	1	10	0	46
chr4	194791	195109	2	2	0	1	0	19
chr4	194791	195410	2	2	1	30	1	50
chr4	195595	195735	2	2	0	7	0	45
chr4	195595	195988	2	2	0	2	0	16
chr4	198619	199403	2	2	1	28	0	50
chr4	199459	199562	2	2	0	1	0	27
chr4	199463	199562	2	2	0	2	0	40
chr4	199507	199562	2	2	1	14	0	45
chr4	199661	199717	2	2	1	28	0	49
chr4	199838	199889	2	2	1	23	0	50
chr4	202136	202194	2	2	0	1	0	26
chr4	202143	202194	2	2	0	4	0	25
chr4	205241	205295	2	2	1	32	0	47
chr4	205241	205298	2	2	0	1	0	31
chr4	205422	206452	2	2	1	36	0	49
chr4	206543	206603	2	2	1	20	0	47
chr4	207467	208622	2	2	1	16	0	50
chr4	208796	208855	2	2	1	25	0	50
chr4	208796	209050	2	2	0	2	0	37
chr4	208996	209050	2	2	1	28	0	49
chr4	209150	209203	2	2	1	27	0	49
chr4	209150	210623	2	2	0	2	0	47
chr4	209875	210623	2	2	1	11	0	47
chr4	209875	211934	2	2	0	3	0	46
chr4	209875	214049	2	2	0	1	0	31
chr4	209875	214298	2	2	1	2	0	38
chr4	210688	214298	2	2	0	6	0	49
chr4	212013	213674	2	2	0	1	0	30
chr4	222010	222066	2	2	1	13	0	47
chr4	222285	224605	2	2	1	6	0	50
chr4	225201	225265	2	2	1	5	0	46
chr4	225419	226366	2	2	1	9	0	48
chr4	225419	226474	2	2	0	1	0	39
chr4	225637	226366	2	2	0	1	0	21
chr4	230975	231063	1	1	0	1	0	37
chr4	230989	231183	1	1	0	1	0	17
chr4	231113	231183	1	1	1	51	0	49
chr4	231302	232264	1	1	1	1	0	28
chr4	231307	231369	1	1	0	1	0	28
chr4	231307	232215	1	1	1	41	0	49
chr4	231307	232253	1	1	0	1	0	16
chr4	231307	232264	1	1	0	1	0	36
chr4	231307	232479	1	1	0	2	0	21
chr4	231307	233253	1	1	0	5	0	48
chr4	232421	232479	1	1	1	26	0	50
chr4	232449	233253	1	1	0	2	0	22
chr4	232609	233253	1	1	1	38	0	48
chr4	232881	233253	1	1	0	1	0	14
chr4	233356	233416	1	1	1	45	0	50
chr4	235894	235955	2	2	1	12	0	48
chr4	236187	238031	2	2	1	11	0	42
chr4	236739	236793	1	1	0	1	0	12
chr4	238121	238873	2	2	1	14	0	48
chr4	239007	239071	2	2	1	20	0	47
chr4	239517	240516	2	2	1	8	0	37
chr4	240244	240516	2	2	0	1	0	48
chr4	240655	240769	2	2	1	14	0	46
chr4	241064	243166	2	2	1	10	0	42
chr4	243225	243279	2	2	1	15	0	41
chr4	243363	243416	2	2	1	10	0	50
chr4	243639	244182	2	2	1	4	0	48
chr4	244368	244443	2	2	0	1	0	41
chr4	244513	244570	2	2	1	14	0	50
chr4	245066	246387	2	2	1	9	0	49
chr4	247870	247954	1	1	0	1	0	43
chr4	248867	249530	1	1	1	18	0	49
chr4	248867	249562	1	1	0	2	0	43
chr4	249110	249341	2	2	0	1	0	16
chr4	249501	249556	2	2	0	3	0	37
chr4	249791	251318	2	2	0	1	0	22
chr4	250198	250536	1	1	1	13	0	47
chr4	252227	252560	1	3	1	13	0	43
chr4	252254	252560	1	1	1	1	0	11
chr4	252604	252904	1	1	1	1	0	36
chr4	252604	254890	1	1	1	22	0	45
chr4	254972	257020	1	1	1	27	0	48
chr4	254972	257894	1	1	0	5	0	46
chr4	255571	257020	1	1	1	1	0	31
chr4	257102	257894	1	1	1	28	0	50
chr4	257102	260939	1	1	0	1	0	46
chr4	258186	260939	1	1	1	22	0	49
chr4	260863	260939	1	1	0	2	0	48
chr4	261025	261270	1	1	1	26	0	46
chr4	261025	263086	1	1	0	1	0	14
chr4	261460	263086	1	1	1	22	0	48
chr4	263306	263795	1	1	1	19	0	49
chr4	263306	263801	1	1	0	2	0	26
chr4	264212	264259	1	1	1	37	0	50
chr4	264375	264441	1	1	0	2	0	35
chr4	264375	265043	1	1	0	5	0	45
chr4	264375	265065	1	1	0	3	0	46
chr4	264375	265805	1	1	1	17	0	47
chr4	264634	265805	1	1	0	2	0	18
chr4	267855	270182	2	2	0	2	0	46
chr4	270362	270415	2	2	1	2	0	40
chr4	270604	270659	2	2	1	8	0	48
chr4	270763	270815	2	2	1	8	0	49
chr4	270870	271940	2	2	1	8	0	37
chr4	272152	272680	2	2	1	7	0	49
chr4	272797	273449	2	2	1	1	0	8
chr4	273510	273826	2	2	0	1	0	47
chr4	273640	273826	2	2	0	1	0	39
chr4	278031	278937	1	1	1	2	0	46
chr4	279299	279903	1	1	1	2	0	10
chr4	279997	280072	1	1	1	5	0	40
chr4	280231	281855	1	1	1	3	0	48
chr4	282138	282199	1	1	1	3	0	45
chr4	282689	283831	1	1	0	1	0	20
chr4	283967	284977	1	1	0	1	0	33
chr4	290331	291060	2	2	0	1	0	33
chr4	291126	291185	2	2	1	13	0	47
chr4	291382	291694	2	2	1	3	0	47
chr4	292474	292540	2	2	1	12	0	45
chr4	292742	293740	2	2	0	1	0	35
chr4	292799	292851	2	2	1	8	0	50
chr4	293035	293740	2	2	1	5	0	45
chr4	294339	294386	2	2	1	8	0	48
chr4	294543	296205	2	2	1	7	0	43
chr4	296346	296916	2	2	1	6	0	48
chr4	300866	300950	2	2	1	8	0	46
chr4	300866	302349	2	2	0	1	0	44
chr4	301058	301122	2	2	1	2	0	28
chr4	301164	302349	2	2	1	7	0	48
chr4	302519	302573	2	2	1	6	0	45
chr4	302655	303061	2	2	1	4	0	48
chr4	303365	322867	2	2	1	7	0	38
chr4	322003	322867	2	2	0	1	0	24
chr4	322950	323011	2	2	1	2	0	39
chr4	323153	325641	2	2	1	3	0	40
chr4	325805	326321	0	0	1	2	0	42
chr4	328916	329038	1	1	1	1	0	3
chr4	328916	329056	1	1	1	24	0	48
chr4	329706	330164	1	1	1	37	0	49
chr4	330260	330319	1	1	1	44	0	50
chr4	330644	330704	1	1	1	43	0	49
chr4	333925	333982	2	2	1	27	0	46
chr4	334269	334324	2	2	1	4	0	47
chr4	334269	334373	2	2	1	18	0	46
chr4	335584	337018	1	1	0	2	0	37
chr4	335806	335870	1	1	0	1	0	30
chr4	335806	337018	1	1	1	4	0	45
chr4	337136	340074	1	1	1	19	0	49
chr4	340708	348391	1	5	0	0	2	33
chr4	350055	350896	2	2	1	43	0	50
chr4	350966	352023	2	2	1	3	0	27
chr4	350966	352240	2	2	0	1	0	22
chr4	350966	354970	2	2	0	2	0	42
chr4	350966	358161	2	2	0	7	0	15
chr4	350966	363547	2	2	1	14	0	49
chr4	352629	363547	2	2	1	33	0	50
chr4	355700	363547	2	2	1	1	0	28
chr4	358174	363547	2	2	0	7	0	16
chr4	363687	369620	2	2	1	59	0	50
chr4	369773	369838	2	2	1	39	0	45
chr4	370051	370106	2	2	1	76	0	50
chr4	370306	370355	2	2	1	58	0	49
chr4	370670	371228	2	2	1	53	2	49
chr4	371317	371390	2	2	1	47	0	49
chr4	371836	372211	2	2	1	50	0	50
chr4	372454	372509	2	2	1	59	0	49
chr4	372753	372806	2	2	1	40	0	50
chr4	373217	374568	2	2	1	44	0	37
chr4	373217	374976	2	2	0	9	0	49
chr4	374605	374976	2	2	1	43	0	37
chr4	375188	375305	2	2	1	44	0	50
chr4	375593	375656	2	2	1	49	0	50
chr4	375852	375935	2	2	1	43	0	48
chr4	376108	378388	2	2	0	1	0	41
chr4	376108	379175	2	2	1	29	0	45
chr4	376108	379257	2	2	1	2	0	8
chr4	380911	381212	1	1	1	1	0	20
chr4	381633	382929	1	1	1	12	0	47
chr4	383240	383296	1	1	1	11	0	42
chr4	383509	383571	1	1	1	7	0	43
chr4	383761	384119	1	1	1	12	0	48
chr4	384266	384493	1	1	1	13	0	46
chr4	385568	386299	1	1	1	16	0	46
chr4	387389	390132	1	1	1	13	0	47
chr4	387389	391716	1	1	0	1	0	18
chr4	390281	391716	1	1	0	1	0	40
chr4	390371	390435	1	1	1	21	0	46
chr4	390591	391716	1	1	1	16	0	48
chr4	391984	392438	1	1	1	16	0	48
chr4	392803	392875	1	1	1	18	1	49
chr4	397258	397719	2	2	1	6	0	47
chr4	398296	398383	2	2	1	3	0	33
chr4	398452	398510	2	2	1	3	0	24
chr4	398829	399021	2	2	1	1	0	9
chr4	399155	399341	2	2	0	1	0	21
chr4	399188	399341	2	2	1	1	0	40
chr4	399527	402748	2	2	1	1	0	3
chr4	403035	407532	2	2	1	4	0	41
chr4	406636	407532	2	2	0	1	0	35
chr4	407611	411050	2	2	1	7	0	45
chr4	448326	450122	1	1	0	1	0	38
chr4	448338	450122	1	1	0	1	0	45
chr4	459545	459600	2	2	1	8	0	47
chr4	459792	460073	2	2	1	9	0	49
chr4	462078	462805	2	2	1	8	0	48
chr4	463016	463489	2	2	1	12	0	30
chr4	463781	463838	2	2	1	8	0	43
chr4	464110	464171	2	2	0	1	0	21
chr4	466798	467301	1	1	1	1	0	27
chr4	466798	467726	1	1	0	1	0	35
chr4	466858	467256	1	1	1	2	0	40
chr4	466858	467726	1	1	0	2	0	48
chr4	466896	467256	1	1	0	1	0	32
chr4	467113	467256	1	1	1	3	0	29
chr4	467374	467424	1	1	0	2	0	42
chr4	467374	467446	1	1	0	4	0	44
chr4	467378	467446	1	1	1	12	0	49
chr4	467662	467726	1	1	1	27	0	48
chr4	467862	470549	1	1	1	34	0	46
chr4	467862	470846	1	1	0	1	0	28
chr4	467862	470867	1	1	1	18	0	39
chr4	470595	470867	1	1	1	38	0	46
chr4	470943	470996	1	1	1	47	0	49
chr4	471136	471815	1	1	1	44	0	46
chr4	472081	473243	1	1	1	41	0	49
chr4	473371	473428	1	1	1	36	0	50
chr4	473517	473597	1	1	1	39	0	50
chr4	480768	480828	2	2	1	22	0	44
chr4	481283	481339	2	2	1	25	0	47
chr4	481674	482130	2	2	1	13	0	39
chr4	482955	483013	2	2	1	36	0	50
chr4	483128	483680	2	2	1	24	0	50
chr4	485367	485422	2	2	1	14	0	48
chr4	485942	487126	2	2	1	7	0	47
chr4	488320	488376	1	1	1	4	0	40
chr4	488621	488681	1	1	0	1	0	33
chr4	488621	489415	1	1	0	3	0	45
chr4	488621	489782	1	1	0	4	2	35
chr4	488621	491639	1	1	0	8	0	41
chr4	488845	489415	1	1	0	1	0	32
chr4	488849	489782	1	1	0	1	0	32
chr4	489957	490780	1	1	0	1	0	30
chr4	489957	491639	1	1	0	9	0	45
chr4	493147	493203	2	2	1	16	0	46
chr4	493304	493772	2	2	1	14	0	48
chr4	494346	495078	2	2	1	4	0	48
chr4	495395	495585	2	2	1	3	0	45
chr4	495395	497917	2	2	0	2	0	28
chr4	495731	497588	2	2	1	3	0	47
chr4	497729	497917	2	2	1	6	0	27
chr4	498710	499163	2	2	1	11	0	45
chr4	499365	499425	2	2	1	5	0	20
chr4	499495	500660	2	2	1	2	0	32
chr4	500865	500927	2	2	1	7	0	44
chr4	501318	501401	2	2	1	5	0	38
chr4	501768	501834	2	2	1	13	0	47
chr4	502331	502436	2	2	1	4	0	40
chr4	502331	504126	2	2	1	2	0	40
chr4	523053	524476	1	1	0	1	0	47
chr4	524765	536207	1	1	1	5	0	42
chr4	536258	542098	1	1	1	6	0	49
chr4	536258	550318	1	1	0	1	0	33
chr4	543731	544956	1	1	1	5	0	46
chr4	545139	545529	1	1	1	1	0	12
chr4	547147	550318	1	1	1	1	0	48
chr4	551720	551781	1	1	1	5	0	43
chr4	552006	552061	1	1	1	3	0	43
chr4	552410	553408	1	1	1	6	0	48
chr4	553553	553608	1	1	1	3	0	40
chr4	556507	557591	1	1	0	4	0	46
chr4	556507	562462	1	1	0	1	0	39
chr4	557702	557800	1	1	0	6	0	46
chr4	558387	559163	1	1	1	8	0	48
chr4	559231	559284	1	1	1	11	0	45
chr4	568770	569884	2	2	1	9	0	49
chr4	570248	570339	2	2	1	17	1	48
chr4	570500	571379	2	2	1	13	1	49
chr4	572007	572616	2	2	1	26	0	49
chr4	573905	574260	2	2	0	1	0	35
chr4	574368	577155	2	2	0	1	0	25
chr4	574368	578068	2	2	1	7	0	46
chr4	574368	580280	2	2	0	1	0	39
chr4	577984	578068	2	2	0	1	0	25
chr4	578795	580720	1	1	1	7	0	47
chr4	578795	580723	1	1	1	1	0	35
chr4	578896	580720	1	1	0	1	0	20
chr4	578927	580720	1	1	1	6	0	44
chr4	579579	580007	1	1	0	1	0	17
chr4	580533	580720	1	1	0	1	0	13
chr4	580927	580974	1	1	1	18	0	48
chr4	580927	580997	1	1	1	1	0	32
chr4	581038	581096	1	1	1	18	0	45
chr4	581210	581343	1	1	1	16	1	43
chr4	581447	584986	1	1	1	18	0	49
chr4	585106	585166	1	1	1	13	1	46
chr4	585289	586032	1	1	1	7	0	50
chr4	585289	586035	1	1	1	15	0	43
chr4	586142	586226	1	1	1	18	0	47
chr4	589683	589739	2	2	1	60	0	49
chr4	589928	590600	2	2	1	62	0	49
chr4	590803	590859	2	2	1	38	0	49
chr4	590970	591034	2	2	1	44	0	49
chr4	591160	591229	2	2	1	46	0	49
chr4	592410	594238	1	1	1	1	0	6
chr4	592593	594238	1	1	1	5	0	30
chr4	592646	594238	1	1	0	1	0	19
chr4	595055	595960	1	1	1	17	0	43
chr4	595055	596327	1	1	0	1	0	17
chr4	596272	596327	1	1	1	13	0	50
chr4	596952	597604	1	1	1	18	0	49
chr4	603477	604414	1	1	0	1	0	20
chr4	603852	604414	1	1	1	2	0	23
chr4	604490	604561	1	1	1	4	0	39
chr4	604645	605387	1	1	1	3	0	46
chr4	605558	605615	1	1	1	2	0	24
chr4	605801	605923	1	1	1	2	0	43
chr4	606399	606465	1	1	1	3	0	42
chr4	606565	607527	1	1	1	2	0	50
chr4	607720	608468	1	1	1	2	0	47
chr4	607720	609197	1	1	0	3	0	35
chr4	608669	609197	1	1	1	2	0	38
chr4	622156	622382	2	2	1	3	0	21
chr4	622562	623937	2	2	1	4	0	28
chr4	624879	625628	2	2	1	2	0	7
chr4	631523	631910	1	1	1	17	0	49
chr4	631732	631910	1	1	0	1	0	23
chr4	632065	632138	1	1	1	1	0	7
chr4	632282	632352	1	1	1	13	0	47
chr4	632433	634240	1	1	1	12	0	48
chr4	634422	634562	1	1	1	10	0	42
chr4	634992	635661	1	1	0	1	0	23
chr4	635049	635661	1	1	1	11	0	49
chr4	636550	636630	1	1	1	22	0	49
chr4	636808	637929	1	1	1	10	0	48
chr4	636808	638973	1	1	1	11	0	44
chr4	637978	638973	1	1	1	9	0	46
chr4	639103	639161	1	1	1	23	0	50
chr4	639258	639318	1	3	1	15	0	49
chr4	639690	640262	1	1	1	20	0	49
chr4	640410	640473	1	1	1	20	0	49
chr4	640804	640879	1	1	1	23	0	48
chr4	642499	642554	1	1	0	1	0	13
chr4	645290	645397	2	2	1	8	0	48
chr4	645534	646072	2	2	0	1	0	18
chr4	645563	646157	2	2	0	1	0	36
chr4	645568	646129	2	2	0	1	0	49
chr4	650606	652252	1	1	1	6	0	48
chr4	652521	652653	1	1	1	6	0	42
chr4	652756	652833	1	1	1	8	0	50
chr4	653015	653073	1	1	1	7	0	49
chr4	653342	653954	1	1	1	6	0	46
chr4	654059	654116	1	1	1	3	0	49
chr4	654487	654546	1	1	1	2	0	13
chr4	654751	654802	1	1	1	9	0	48
chr4	654971	655035	1	1	1	7	0	47
chr4	657245	659640	2	2	1	2	0	18
chr4	660161	660218	2	2	1	2	0	41
chr4	660675	660732	2	2	1	1	0	7
chr4	660838	660898	2	2	1	1	0	13
chr4	661103	661158	2	2	1	3	0	49
chr4	661363	662901	2	2	1	2	0	30
chr4	661363	663117	2	2	0	1	0	19
chr4	663055	663117	2	2	1	1	0	46
chr4	663355	664614	2	2	1	3	0	27
chr4	666809	666858	2	2	1	1	0	16
chr4	667021	667070	2	2	1	4	0	44
chr4	671657	672930	2	2	1	39	0	49
chr4	673205	673271	2	2	0	2	0	31
chr4	673211	673271	2	2	1	38	0	49
chr4	673460	673526	2	2	0	18	0	49
chr4	673469	673526	2	2	1	28	0	47
chr4	673678	674495	2	2	1	33	0	49
chr4	674675	675130	2	2	1	49	0	50
chr4	675416	675686	2	2	0	1	0	17
chr4	675425	675686	2	2	1	23	0	48
chr4	676062	676841	2	2	1	27	0	48
chr4	678311	678527	2	2	1	44	0	44
chr4	679135	680185	2	2	1	3	0	17
chr4	679135	680503	2	2	1	1	0	43
chr4	679135	680546	2	2	1	1	0	10
chr4	679135	681028	2	2	0	1	0	40
chr4	679135	681054	2	2	1	8	0	35
chr4	680652	684480	1	1	0	1	0	47
chr4	681242	684191	1	1	0	1	0	40
chr4	682607	683702	2	2	0	1	0	17
chr4	684369	684480	1	1	1	4	0	19
chr4	684967	685613	1	1	1	19	0	49
chr4	684967	686576	1	1	0	1	0	49
chr4	685729	686576	1	1	0	1	0	30
chr4	685932	686576	1	1	1	10	0	49
chr4	687559	689045	1	1	1	7	0	35
chr4	687559	689755	1	1	0	2	0	47
chr4	689201	689755	1	1	1	18	1	47
chr4	691793	701065	1	1	0	2	0	22
chr4	692014	701065	1	1	0	2	0	47
chr4	693287	700350	2	2	0	1	0	37
chr4	693364	699799	2	2	0	0	1	26
chr4	693364	699901	2	2	0	0	1	26
chr4	699060	700350	2	2	0	3	0	42
chr4	699647	700165	2	2	0	0	1	23
chr4	699859	700165	2	2	0	0	4	48
chr4	699961	700165	2	2	0	0	4	48
chr4	700931	700988	1	1	0	1	0	33
chr4	700931	701065	1	1	0	1	0	12
chr4	701762	705206	1	1	1	10	0	47
chr4	712986	713050	2	2	1	24	0	48
chr4	713470	714006	2	2	1	9	0	46
chr4	715043	715839	2	2	1	7	0	44
chr4	715043	716322	2	2	1	5	0	48
chr4	715043	716482	2	2	0	1	0	44
chr4	715964	716613	2	2	0	1	0	38
chr4	716066	716322	2	2	1	2	0	47
chr4	716153	716613	2	2	0	1	0	47
chr4	725900	728117	1	1	1	1	0	19
chr4	728298	731542	1	1	1	2	0	7
chr4	731709	733118	1	1	1	1	0	48
chr4	733300	734483	1	1	1	1	0	33
chr4	735139	737752	1	1	1	1	0	14
chr4	737927	738279	1	1	1	1	0	27
chr4	738556	739899	1	1	1	3	0	40
chr4	745118	746294	1	1	1	2	0	42
chr4	746656	747287	1	1	1	2	0	22
chr4	747310	748086	1	1	1	2	0	22
chr4	748250	748729	1	1	1	1	0	11
chr4	748872	749298	1	1	1	3	0	26
chr4	749441	749627	1	1	1	1	0	46
chr4	749829	749899	1	1	1	3	0	42
chr4	750202	751402	1	1	1	5	0	48
chr4	751627	751688	1	1	1	3	0	33
chr4	752092	752185	1	1	1	1	0	19
chr4	752860	753364	1	1	0	1	0	28
chr4	752860	753842	1	1	1	2	0	26
chr4	753506	754545	1	1	0	2	0	28
chr4	754191	754545	1	1	1	4	0	44
chr4	754591	754904	1	1	1	3	0	27
chr4	755028	755103	1	1	1	4	0	33
chr4	755164	755339	1	1	1	2	0	49
chr4	755439	756140	1	1	1	3	0	25
chr4	756450	756530	1	1	1	2	0	43
chr4	756657	756774	1	1	1	1	0	27
chr4	756657	758361	1	1	0	2	0	41
chr4	756814	757444	1	1	1	1	0	34
chr4	758536	760574	1	1	0	2	0	27
chr4	758536	765791	1	1	0	3	0	48
chr4	763177	763413	1	1	1	1	0	42
chr4	763788	765791	1	1	1	1	0	9
chr4	765918	765997	1	1	1	2	0	33
chr4	766698	767101	1	1	1	4	0	35
chr4	767456	767932	1	1	1	9	0	45
chr4	769646	771195	1	1	1	4	0	48
chr4	769646	773963	1	1	0	3	0	48
chr4	772096	772802	1	1	1	1	0	8
chr4	773787	773963	1	1	1	1	0	34
chr4	774855	774912	1	1	1	6	0	41
chr4	777586	778146	1	1	1	3	0	17
chr4	778429	778490	1	1	1	8	0	49
chr4	778791	778845	1	1	1	9	0	48
chr4	788317	788387	1	1	1	21	0	47
chr4	789367	789429	1	1	1	15	0	48
chr4	789772	791178	1	1	1	18	0	47
chr4	792222	793028	1	1	1	18	0	50
chr4	792222	794642	1	1	0	2	0	41
chr4	793086	794642	1	1	1	12	0	49
chr4	793086	794690	1	1	0	1	0	27
chr4	793884	793943	2	2	0	1	0	36
chr4	794744	794810	1	1	1	24	0	47
chr4	794938	795002	1	1	1	22	0	47
chr4	795306	795540	1	1	1	38	0	44
chr4	802296	803799	2	2	1	15	0	46
chr4	803872	803927	2	2	1	8	0	47
chr4	804564	806817	2	2	1	5	0	39
chr4	807653	807706	2	2	1	18	0	47
chr4	807836	808077	2	2	1	12	0	45
chr4	822737	823023	2	2	1	16	0	46
chr4	823954	826445	2	2	0	1	0	32
chr4	823954	827811	2	2	1	3	0	41
chr4	823954	844126	2	2	1	4	1	47
chr4	823954	848484	2	2	0	1	0	16
chr4	844245	848484	2	2	1	3	0	35
chr4	848551	854004	2	2	1	4	0	47
chr4	876195	876311	2	2	0	1	0	37
chr4	876262	876311	2	2	1	22	0	46
chr4	876467	880932	2	2	1	17	0	48
chr4	876467	880960	2	2	0	2	0	27
chr4	880982	881065	2	2	0	1	0	21
chr4	881008	881065	2	2	1	16	0	47
chr4	881512	881569	2	2	0	1	0	42
chr4	882014	882418	2	2	1	28	0	50
chr4	885034	885973	2	2	0	1	0	36
chr4	885038	885973	2	2	1	18	0	49
chr4	886269	886327	2	2	1	9	0	45
chr4	886478	886556	2	2	1	1	0	24
chr4	886499	886556	2	2	1	12	0	49
chr4	886921	887595	2	2	1	3	0	39
chr4	886921	887601	2	2	1	2	0	22
chr4	889026	892377	1	1	0	1	0	43
chr4	892281	892345	2	2	1	30	0	50
chr4	892473	892537	2	2	1	34	0	45
chr4	892701	892752	2	2	1	21	0	50
chr4	892852	893839	2	2	1	17	0	46
chr4	892852	895828	2	2	0	1	0	44
chr4	894198	894260	2	2	1	20	0	50
chr4	894553	894619	2	2	1	19	0	44
chr4	894787	894871	2	2	1	26	0	45
chr4	895008	895828	2	2	0	1	0	23
chr4	895085	895828	2	2	0	1	0	43
chr4	895094	895828	2	2	1	14	0	48
chr4	896111	896168	2	2	1	29	0	50
chr4	896337	896739	2	2	1	22	0	48
chr4	896866	896921	2	2	1	19	0	50
chr4	897081	897142	2	2	1	7	0	50
chr4	897416	897495	2	2	1	28	0	50
